sEXT,sNEU,sAGR,sCON,sOPN
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
3.45,1.5,2.4,4.55,4.7
4.55,2.15,3.25,3.2,4.9
4.55,2.15,3.25,3.2,4.9
3.84,3.55,2.85,4.32,3.45
3.84,3.55,2.85,4.32,3.45
3.84,3.55,2.85,4.32,3.45
3.84,3.55,2.85,4.32,3.45
3.84,3.55,2.85,4.32,3.45
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
2.35,3.05,3.4,1.45,2.85
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
3.35,2.05,3,3.85,4.5
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
2.4,4.75,3.2,2.6,3.75
1.7,4.7,1.95,4.05,3.6
1.7,4.7,1.95,4.05,3.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.75,3.25,2,4.5,3.5
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
3.65,1.63,2.75,4.45,3.4
3.65,1.63,2.75,4.45,3.4
3.65,1.63,2.75,4.45,3.4
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.6,3.6,2.85,2.9,3.55
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
4.75,2.5,2.75,4.25,4.25
4.75,2.5,2.75,4.25,4.25
4.75,2.5,2.75,4.25,4.25
4.75,2.5,2.75,4.25,4.25
4.75,2.5,2.75,4.25,4.25
4.75,2.5,2.75,4.25,4.25
4.75,2.5,2.75,4.25,4.25
2.25,3.45,2.8,2.7,3.85
2.25,3.45,2.8,2.7,3.85
2.25,3.45,2.8,2.7,3.85
2.25,3.45,2.8,2.7,3.85
2.25,3.45,2.8,2.7,3.85
3.4,1.55,3.35,4.25,3.75
3.4,1.55,3.35,4.25,3.75
2.05,4,2.2,2.2,3.75
2.05,4,2.2,2.2,3.75
2.05,4,2.2,2.2,3.75
1.9,4.15,3.15,4.65,3.45
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
1.95,3.45,3.05,2.5,3.95
4,3.75,3.25,2,3.75
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
2.8,3.85,3.25,3.1,4.2
4.25,2.5,3.25,4.25,4.5
2.75,2.8,3.25,2.5,4.35
2.75,2.8,3.25,2.5,4.35
4.75,3,2.75,4.5,4.75
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
3.25,2.75,2.25,4,4
3.25,2.75,2.25,4,4
3.25,2.75,2.25,4,4
2.45,4,2.85,2.35,4.1
1.4,4.05,3.3,3.4,3.95
4.25,3,3.25,3.5,4
