anticipation,joy,negative,sadness,disgust,positive,anger,surprise,fear,trust,sEXT,sNEU,sAGR,sCON,sOPN
1,1,0,0,0,2,0,1,0,1,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
1,1,0,0,0,1,0,0,1,1,2.5,2.45,3.17,3.75,3.25
1,0,0,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,1,0,1,0,1,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,1,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,1,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,1,0,0,0,1,0,0,0,0,2.5,2.45,3.17,3.75,3.25
1,0,0,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,0,1,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,1,1,0,2,1,0,1,0,2.5,2.45,3.17,3.75,3.25
1,0,0,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
1,0,0,0,0,1,0,0,0,1,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,1,1,2.5,2.45,3.17,3.75,3.25
1,1,0,0,0,5,0,1,1,3,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,3,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,1,0,0,0,1,0,0,0,1,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,1,1,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,1,0,0,0,0,2.5,2.45,3.17,3.75,3.25
0,0,0,0,0,0,0,0,1,0,2.5,2.45,3.17,3.75,3.25
0,0,1,1,0,0,1,0,1,0,3.35,2.35,2.85,3.2,3.7
0,0,2,2,2,0,2,1,2,0,3.35,2.35,2.85,3.2,3.7
1,1,0,0,0,1,0,0,0,0,3.35,2.35,2.85,3.2,3.7
1,0,0,0,0,1,1,0,0,0,3.35,2.35,2.85,3.2,3.7
3,3,0,0,0,3,0,2,0,3,3.35,2.35,2.85,3.2,3.7
0,0,1,0,0,1,0,0,0,2,3.35,2.35,2.85,3.2,3.7
1,1,0,0,0,1,0,0,0,1,3.35,2.35,2.85,3.2,3.7
1,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,2,2,0,0,1,0,2,0,3.35,2.35,2.85,3.2,3.7
1,1,0,0,0,1,0,1,0,1,3.35,2.35,2.85,3.2,3.7
2,2,0,0,0,5,0,1,0,3,3.35,2.35,2.85,3.2,3.7
1,1,4,2,0,1,1,2,2,1,3.35,2.35,2.85,3.2,3.7
1,2,0,0,0,2,0,0,0,2,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,2,2,0,0,1,1,2,0,3.35,2.35,2.85,3.2,3.7
0,0,2,0,0,1,0,0,0,0,3.35,2.35,2.85,3.2,3.7
1,1,0,0,0,1,0,0,0,1,3.35,2.35,2.85,3.2,3.7
1,0,0,1,0,2,0,0,0,1,3.35,2.35,2.85,3.2,3.7
1,1,0,0,0,1,0,1,0,1,3.35,2.35,2.85,3.2,3.7
1,0,0,0,0,1,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,1,1,1,1,1,1,0,1,1,3.35,2.35,2.85,3.2,3.7
1,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,3,1,1,0,2,1,1,0,3.35,2.35,2.85,3.2,3.7
0,1,0,0,0,1,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,2,1,1,0,1,0,1,0,3.35,2.35,2.85,3.2,3.7
0,0,2,1,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,1,0,0,1,0,3.35,2.35,2.85,3.2,3.7
2,2,2,3,2,3,1,2,1,1,3.35,2.35,2.85,3.2,3.7
3,1,4,2,2,3,1,2,1,1,3.35,2.35,2.85,3.2,3.7
0,0,1,0,0,0,1,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,1,1,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
1,1,0,0,0,2,0,0,0,1,3.35,2.35,2.85,3.2,3.7
1,1,2,1,1,1,1,2,1,1,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,2,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
1,0,1,0,0,1,0,0,1,0,3.35,2.35,2.85,3.2,3.7
0,1,0,0,0,2,0,0,0,1,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
3,2,1,0,0,2,0,1,0,2,3.35,2.35,2.85,3.2,3.7
2,2,2,2,0,3,0,1,0,1,3.35,2.35,2.85,3.2,3.7
1,1,1,1,0,1,0,1,0,1,3.35,2.35,2.85,3.2,3.7
1,0,1,0,0,0,0,0,0,1,3.35,2.35,2.85,3.2,3.7
0,1,1,0,0,1,1,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,1,1,0,0,1,0,1,0,3.35,2.35,2.85,3.2,3.7
0,1,0,0,1,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,1,1,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,1,0,0,0,1,0,0,0,1,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,1,2,1,1,3,1,1,1,1,3.35,2.35,2.85,3.2,3.7
1,1,1,1,1,1,1,0,0,1,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
1,1,0,0,1,1,0,1,0,1,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,1,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
1,1,0,0,0,2,0,0,0,1,3.35,2.35,2.85,3.2,3.7
1,1,0,0,0,1,0,0,0,1,3.35,2.35,2.85,3.2,3.7
1,2,1,0,0,2,0,1,0,2,3.35,2.35,2.85,3.2,3.7
0,0,1,0,1,0,0,0,0,1,3.35,2.35,2.85,3.2,3.7
1,1,1,2,2,4,2,1,2,2,3.35,2.35,2.85,3.2,3.7
1,0,0,0,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,2,1,1,0,1,0,1,0,3.35,2.35,2.85,3.2,3.7
0,0,1,0,1,0,1,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,1,1,1,0,1,0,1,0,3.35,2.35,2.85,3.2,3.7
0,0,1,1,1,0,1,1,1,0,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,0,0,1,0,0,3.35,2.35,2.85,3.2,3.7
0,0,1,1,0,0,0,0,0,0,3.35,2.35,2.85,3.2,3.7
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
1,0,1,0,0,0,1,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,2,0,0,1,1,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,2,2.25,3.5,3.25,2.75,2.25
1,0,0,0,0,1,0,0,0,1,2.25,3.5,3.25,2.75,2.25
0,0,2,1,0,0,0,0,1,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,1,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,1,2.25,3.5,3.25,2.75,2.25
0,0,1,1,0,0,1,0,1,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
1,0,4,3,0,4,2,0,3,2,2.25,3.5,3.25,2.75,2.25
1,0,1,0,0,0,0,0,1,0,2.25,3.5,3.25,2.75,2.25
4,2,2,2,1,2,2,3,3,0,2.25,3.5,3.25,2.75,2.25
2,0,0,0,0,0,0,0,1,0,2.25,3.5,3.25,2.75,2.25
1,1,1,0,1,1,1,1,0,1,2.25,3.5,3.25,2.75,2.25
1,1,0,0,0,1,0,1,1,0,2.25,3.5,3.25,2.75,2.25
1,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
1,2,0,0,0,2,0,0,0,1,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,2,2.25,3.5,3.25,2.75,2.25
0,0,1,0,1,0,1,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
1,1,1,0,0,1,1,0,1,1,2.25,3.5,3.25,2.75,2.25
0,0,1,0,1,0,1,0,0,0,2.25,3.5,3.25,2.75,2.25
1,2,1,2,0,5,1,1,1,1,2.25,3.5,3.25,2.75,2.25
0,0,1,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,1,1,1,1,2,1,0,1,1,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,1,0,0,0,0,2.25,3.5,3.25,2.75,2.25
1,0,1,0,1,2,1,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,1,1,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
1,0,2,0,2,0,2,0,0,0,2.25,3.5,3.25,2.75,2.25
2,1,0,0,0,1,0,1,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
1,2,0,0,0,3,0,1,0,2,2.25,3.5,3.25,2.75,2.25
1,0,1,0,0,2,0,0,1,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
1,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,1,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
3,2,5,3,1,2,2,0,1,3,2.25,3.5,3.25,2.75,2.25
2,1,2,0,0,2,1,2,0,1,2.25,3.5,3.25,2.75,2.25
1,1,0,0,0,1,0,0,0,1,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,1,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,1,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,2,0,1,1,1,0,1,0,2.25,3.5,3.25,2.75,2.25
1,0,0,0,0,0,0,0,0,1,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,1,2.25,3.5,3.25,2.75,2.25
1,0,0,0,0,1,0,0,0,1,2.25,3.5,3.25,2.75,2.25
0,0,1,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,1,0,0,0,0,1,0,0,2.25,3.5,3.25,2.75,2.25
1,1,2,1,0,2,1,1,2,1,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,1,0,1,0,1,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,1,0,0,1,0,1,1,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,1,2.25,3.5,3.25,2.75,2.25
0,0,1,1,1,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,1,0,0,2,0,1,1,2,2.25,3.5,3.25,2.75,2.25
0,0,3,0,0,0,1,3,3,0,2.25,3.5,3.25,2.75,2.25
0,1,1,1,1,1,1,0,0,0,2.25,3.5,3.25,2.75,2.25
0,1,0,0,0,1,0,0,0,1,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,1,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,1,1,0,1,1,0,1,1,2.25,3.5,3.25,2.75,2.25
0,0,2,2,0,0,0,0,2,0,2.25,3.5,3.25,2.75,2.25
0,0,1,0,1,0,1,0,1,0,2.25,3.5,3.25,2.75,2.25
1,0,0,0,0,0,0,1,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.25,3.5,3.25,2.75,2.25
0,1,1,0,1,1,1,0,0,0,2.25,3.5,3.25,2.75,2.25
0,0,0,0,0,0,0,0,0,0,2.65,1.7,3.95,3,3.15
0,0,0,0,0,0,0,0,0,0,2.65,1.7,3.95,3,3.15
1,0,2,0,0,0,1,1,0,0,3.45,2.55,3.15,3.5,2.9
0,0,1,1,1,0,1,0,1,0,3.45,2.55,3.15,3.5,2.9
0,0,0,0,0,0,0,0,0,0,3.45,2.55,3.15,3.5,2.9
0,0,0,0,0,2,0,0,0,0,3.45,2.55,3.15,3.5,2.9
3,2,1,0,0,3,0,2,0,4,3.45,2.55,3.15,3.5,2.9
1,2,1,1,0,3,0,1,0,2,3.45,2.55,3.15,3.5,2.9
0,0,1,1,1,0,1,0,1,0,3.45,2.55,3.15,3.5,2.9
0,0,0,0,0,0,0,0,0,0,3.45,2.55,3.15,3.5,2.9
1,0,1,0,0,0,0,1,0,0,3.45,2.55,3.15,3.5,2.9
0,0,0,0,0,1,0,0,0,0,3.45,2.55,3.15,3.5,2.9
0,0,1,0,0,0,0,0,0,0,3.45,2.55,3.15,3.5,2.9
0,2,0,0,0,2,0,0,0,0,3.45,2.55,3.15,3.5,2.9
0,1,2,1,1,1,1,0,0,0,3.45,2.55,3.15,3.5,2.9
1,1,0,0,1,1,0,1,0,1,3.45,2.55,3.15,3.5,2.9
0,0,1,0,0,0,0,0,0,0,3.45,2.55,3.15,3.5,2.9
0,1,0,0,0,2,0,1,0,1,3.5,3.25,3.25,3,3.75
0,0,1,0,1,0,1,0,1,0,3.5,3.25,3.25,3,3.75
1,0,2,1,1,0,0,0,1,0,3.5,3.25,3.25,3,3.75
2,1,1,0,0,1,1,1,1,1,3.5,3.25,3.25,3,3.75
0,0,0,0,0,0,0,0,0,0,3.5,3.25,3.25,3,3.75
1,1,0,0,0,1,0,1,0,1,3.5,3.25,3.25,3,3.75
0,0,0,0,0,0,0,0,0,0,3.5,3.25,3.25,3,3.75
0,1,0,0,0,2,0,1,0,0,3.5,3.25,3.25,3,3.75
0,0,0,0,0,0,0,0,0,0,3.5,3.25,3.25,3,3.75
0,0,1,1,0,0,0,1,0,0,3.5,3.25,3.25,3,3.75
0,0,0,0,0,0,1,0,0,0,3.5,3.25,3.25,3,3.75
1,2,0,0,0,2,1,1,0,2,3.5,3.25,3.25,3,3.75
1,1,0,0,1,1,0,1,0,1,3.5,3.25,3.25,3,3.75
0,0,0,0,0,0,0,0,0,0,3.5,3.25,3.25,3,3.75
3,4,1,1,0,5,1,3,2,5,3.5,3.25,3.25,3,3.75
1,1,1,0,0,1,0,0,0,1,3.5,3.25,3.25,3,3.75
2,0,0,0,0,2,0,0,0,2,3.5,3.25,3.25,3,3.75
1,0,0,0,0,1,0,0,0,0,3.5,3.25,3.25,3,3.75
0,0,0,0,0,0,0,0,0,0,3.5,3.25,3.25,3,3.75
2,3,2,2,0,3,1,1,1,2,3.5,3.25,3.25,3,3.75
0,0,0,0,0,0,0,0,0,0,3.5,3.25,3.25,3,3.75
0,0,1,0,0,0,1,0,0,0,3.5,3.25,3.25,3,3.75
0,1,0,0,0,1,0,0,0,0,3.5,3.25,3.25,3,3.75
0,0,0,0,0,0,0,0,0,0,3.5,3.25,3.25,3,3.75
0,0,0,0,0,0,0,0,0,0,3.5,3.25,3.25,3,3.75
0,1,1,1,1,0,1,1,1,0,3.5,3.25,3.25,3,3.75
1,3,0,0,0,3,0,1,0,0,3.5,3.25,3.25,3,3.75
0,0,1,0,1,0,0,0,0,1,3.5,3.25,3.25,3,3.75
0,0,0,0,0,0,0,0,0,0,3.5,3.25,3.25,3,3.75
0,0,1,0,0,1,0,0,1,0,3.5,3.25,3.25,3,3.75
1,2,0,0,0,3,1,1,0,2,3.5,3.25,3.25,3,3.75
1,1,0,0,0,2,0,0,0,0,3.5,3.25,3.25,3,3.75
1,0,1,0,0,1,0,0,0,0,3.5,3.25,3.25,3,3.75
1,3,0,0,0,5,0,2,0,2,3.5,3.25,3.25,3,3.75
2,0,4,2,3,0,3,0,3,0,3.5,3.25,3.25,3,3.75
1,1,1,0,1,1,1,1,0,1,3.5,3.25,3.25,3,3.75
1,1,5,1,2,2,1,1,3,3,3.5,3.25,3.25,3,3.75
2,3,1,1,1,4,1,3,1,2,3.5,3.25,3.25,3,3.75
1,2,0,0,0,2,0,1,0,1,3.5,3.25,3.25,3,3.75
0,1,0,0,0,1,0,0,0,0,3.5,3.25,3.25,3,3.75
0,0,0,0,0,0,0,0,0,0,1.33,2.58,2.5,3.83,3.5
0,0,2,0,0,0,0,0,1,0,3.4,3.85,4.5,2.95,3.75
1,1,0,0,1,1,0,1,0,1,3.4,3.85,4.5,2.95,3.75
0,0,0,0,0,0,0,0,0,0,3.4,3.85,4.5,2.95,3.75
0,0,2,0,0,0,0,0,0,0,3.4,3.85,4.5,2.95,3.75
0,0,0,0,0,0,0,0,0,0,3.4,3.85,4.5,2.95,3.75
0,1,0,0,0,1,0,0,0,0,3.4,3.85,4.5,2.95,3.75
1,0,1,1,0,0,0,0,1,0,3.4,3.85,4.5,2.95,3.75
1,1,2,1,1,1,2,1,1,1,3.4,3.85,4.5,2.95,3.75
1,1,1,1,1,1,1,0,1,1,3.65,2.7,3.1,3.25,2.7
2,1,0,0,0,2,0,0,0,0,3.65,2.7,3.1,3.25,2.7
1,1,4,1,3,1,1,1,2,1,3.65,2.7,3.1,3.25,2.7
0,0,0,0,0,1,0,0,0,0,3.65,2.7,3.1,3.25,2.7
2,2,2,0,3,2,1,1,1,3,3.65,2.7,3.1,3.25,2.7
1,0,1,1,0,1,0,0,1,4,3.65,2.7,3.1,3.25,2.7
5,3,6,5,3,6,3,3,4,3,3.65,2.7,3.1,3.25,2.7
1,1,2,1,0,1,0,0,1,0,3.65,2.7,3.1,3.25,2.7
0,0,3,3,3,1,3,0,3,0,3.65,2.7,3.1,3.25,2.7
2,1,1,1,1,1,1,2,1,0,3.65,2.7,3.1,3.25,2.7
1,0,0,0,0,0,0,0,0,1,3.65,2.7,3.1,3.25,2.7
1,1,0,0,0,1,0,1,0,1,3.65,2.7,3.1,3.25,2.7
2,6,1,0,0,6,0,0,0,3,3.65,2.7,3.1,3.25,2.7
0,0,2,1,1,1,1,2,2,0,3.65,2.7,3.1,3.25,2.7
1,1,0,0,1,1,0,1,0,1,3.65,2.7,3.1,3.25,2.7
0,0,0,0,0,0,0,0,0,0,3.65,2.7,3.1,3.25,2.7
0,0,0,0,0,0,0,0,0,0,3.65,2.7,3.1,3.25,2.7
0,0,3,3,2,1,4,0,3,0,3.65,2.7,3.1,3.25,2.7
1,1,1,1,0,2,1,1,0,0,3.65,2.7,3.1,3.25,2.7
1,0,2,2,2,0,0,0,1,0,3.65,2.7,3.1,3.25,2.7
3,1,1,0,0,1,0,0,0,1,3.65,2.7,3.1,3.25,2.7
1,2,0,0,0,2,0,0,0,0,3.65,2.7,3.1,3.25,2.7
0,0,0,0,0,1,0,1,0,1,3.65,2.7,3.1,3.25,2.7
1,1,0,0,0,2,0,0,0,2,3.65,2.7,3.1,3.25,2.7
0,0,0,0,0,0,0,0,0,0,3.65,2.7,3.1,3.25,2.7
1,0,0,0,0,0,0,0,0,0,3.65,2.7,3.1,3.25,2.7
0,0,0,0,0,1,0,0,0,0,3.65,2.7,3.1,3.25,2.7
0,1,0,0,0,1,0,0,0,0,3.65,2.7,3.1,3.25,2.7
0,0,0,0,0,0,0,0,0,0,3.65,2.7,3.1,3.25,2.7
0,1,0,0,0,1,0,0,0,1,3.65,2.7,3.1,3.25,2.7
1,1,0,0,0,2,0,0,0,0,4.75,1.5,4.5,3.25,3.5
1,0,0,0,0,0,0,0,0,0,4.75,1.5,4.5,3.25,3.5
0,0,0,0,0,0,0,0,0,0,4.75,1.5,4.5,3.25,3.5
0,0,1,1,0,0,1,0,0,1,4.75,1.5,4.5,3.25,3.5
1,1,0,0,0,1,0,0,1,1,4.75,1.5,4.5,3.25,3.5
1,0,0,0,0,1,0,0,0,1,4.75,1.5,4.5,3.25,3.5
0,1,3,1,0,1,0,0,0,1,4.75,1.5,4.5,3.25,3.5
1,3,0,0,0,3,0,1,0,1,4.75,1.5,4.5,3.25,3.5
0,0,0,0,0,1,0,0,0,0,4.75,1.5,4.5,3.25,3.5
1,1,0,0,0,1,0,1,0,1,4.75,1.5,4.5,3.25,3.5
0,0,0,0,0,0,0,0,0,0,4.75,1.5,4.5,3.25,3.5
0,0,0,0,0,0,0,0,0,0,3.4,2.2,3.75,3.25,3.47
2,2,0,0,0,2,0,2,0,1,3.4,2.2,3.75,3.25,3.47
0,0,0,0,0,0,0,0,0,0,3.4,2.2,3.75,3.25,3.47
1,2,1,0,0,2,0,0,0,2,3.84,3.55,2.85,4.32,3.45
2,2,0,0,0,2,1,2,0,2,3.84,3.55,2.85,4.32,3.45
1,1,1,1,1,1,2,1,1,1,3.84,3.55,2.85,4.32,3.45
1,0,2,2,2,0,0,0,0,0,3.84,3.55,2.85,4.32,3.45
1,1,0,0,1,2,1,1,0,1,3.84,3.55,2.85,4.32,3.45
1,0,1,1,0,0,0,0,0,0,2.35,3.05,3.4,1.45,2.85
0,0,0,0,0,0,1,0,0,0,2.35,3.05,3.4,1.45,2.85
0,0,0,0,0,0,0,0,0,0,2.35,3.05,3.4,1.45,2.85
2,1,0,0,0,2,0,1,0,1,2.35,3.05,3.4,1.45,2.85
0,0,0,0,0,0,0,0,0,0,2.35,3.05,3.4,1.45,2.85
0,0,1,1,0,0,0,0,1,0,2.35,3.05,3.4,1.45,2.85
1,0,1,0,0,0,0,0,0,1,2.35,3.05,3.4,1.45,2.85
0,0,0,0,0,0,0,0,0,0,2.35,3.05,3.4,1.45,2.85
3,2,0,0,0,2,0,1,0,1,2.35,3.05,3.4,1.45,2.85
0,0,0,0,0,0,0,0,0,0,2.35,3.05,3.4,1.45,2.85
1,2,1,0,0,3,0,0,0,1,2.35,3.05,3.4,1.45,2.85
0,0,0,0,0,0,0,0,0,0,2.35,3.05,3.4,1.45,2.85
0,1,0,0,0,3,0,0,0,0,2.35,3.05,3.4,1.45,2.85
0,0,0,0,0,0,0,0,0,0,2.35,3.05,3.4,1.45,2.85
2,0,1,1,1,0,1,1,1,0,2.35,3.05,3.4,1.45,2.85
0,0,1,0,0,0,0,0,0,0,2.35,3.05,3.4,1.45,2.85
3,1,2,0,0,1,1,1,1,0,2.35,3.05,3.4,1.45,2.85
0,0,0,0,0,0,0,0,0,1,2.35,3.05,3.4,1.45,2.85
1,1,1,1,1,2,1,1,1,1,2.35,3.05,3.4,1.45,2.85
0,0,0,0,0,0,0,0,0,0,2.35,3.05,3.4,1.45,2.85
0,1,0,0,0,1,0,1,0,1,2.35,3.05,3.4,1.45,2.85
0,0,1,1,0,0,0,0,0,0,2.35,3.05,3.4,1.45,2.85
0,1,0,0,0,3,0,0,0,1,2.35,3.05,3.4,1.45,2.85
1,1,1,1,0,1,0,0,1,1,2.35,3.05,3.4,1.45,2.85
0,1,1,0,0,2,1,0,0,1,2.35,3.05,3.4,1.45,2.85
1,1,1,0,1,1,1,1,0,1,2.35,3.05,3.4,1.45,2.85
1,1,1,1,1,2,1,1,1,2,2.35,3.05,3.4,1.45,2.85
1,1,1,0,0,1,0,1,1,0,2.35,3.05,3.4,1.45,2.85
0,0,2,1,1,0,2,0,1,0,2.35,3.05,3.4,1.45,2.85
0,0,0,0,0,1,0,0,0,0,2.35,3.05,3.4,1.45,2.85
0,0,0,0,0,0,0,0,0,0,2.35,3.05,3.4,1.45,2.85
1,0,1,1,0,3,0,0,0,1,2.35,3.05,3.4,1.45,2.85
0,0,0,0,0,1,0,0,0,1,2.35,3.05,3.4,1.45,2.85
0,0,1,0,0,0,1,0,0,0,2.35,3.05,3.4,1.45,2.85
0,0,0,0,0,0,0,0,0,0,4.35,2.5,4.2,3.3,3.61
1,0,1,0,1,1,0,0,0,0,4.35,2.5,4.2,3.3,3.61
1,0,0,0,0,2,0,2,0,0,4.35,2.5,4.2,3.3,3.61
0,0,2,1,0,0,0,1,1,0,4.35,2.5,4.2,3.3,3.61
1,0,0,0,0,0,0,0,0,0,4.35,2.5,4.2,3.3,3.61
1,0,2,2,1,0,1,0,1,0,4.35,2.5,4.2,3.3,3.61
0,0,0,0,0,0,0,0,0,0,4.35,2.5,4.2,3.3,3.61
2,3,4,3,2,5,3,2,1,2,4.35,2.5,4.2,3.3,3.61
0,0,0,0,0,0,0,0,0,0,4.35,2.5,4.2,3.3,3.61
0,0,0,0,0,0,0,0,0,0,4.35,2.5,4.2,3.3,3.61
1,2,1,0,1,2,0,1,0,1,4.35,2.5,4.2,3.3,3.61
1,1,0,0,0,1,0,1,1,1,2.4,4.75,3.2,2.6,3.75
0,0,0,0,0,0,0,0,0,0,2.4,4.75,3.2,2.6,3.75
0,0,0,0,0,0,0,0,0,0,2.4,4.75,3.2,2.6,3.75
0,0,2,1,2,0,2,0,1,0,2.4,4.75,3.2,2.6,3.75
0,0,2,0,2,1,2,2,4,0,2.4,4.75,3.2,2.6,3.75
1,0,3,3,1,1,3,2,3,0,2.4,4.75,3.2,2.6,3.75
1,0,2,2,2,0,1,0,2,0,2.4,4.75,3.2,2.6,3.75
0,0,0,0,0,1,0,0,0,0,2.4,4.75,3.2,2.6,3.75
0,0,0,0,0,0,0,0,0,0,2.4,4.75,3.2,2.6,3.75
1,0,1,1,1,0,1,0,1,0,1.7,4.7,1.95,4.05,3.6
0,0,0,0,0,0,0,0,0,0,1.7,4.7,1.95,4.05,3.6
0,0,1,1,0,0,0,0,1,0,2.75,3.25,2,4.5,3.5
