sEXT,sNEU,sAGR,sCON,sOPN
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
1.9,2.7,4.1,4.2,4.45
3.84,3.55,2.85,4.32,3.45
3.84,3.55,2.85,4.32,3.45
3.84,3.55,2.85,4.32,3.45
3.84,3.55,2.85,4.32,3.45
3.84,3.55,2.85,4.32,3.45
3.45,1.65,4.55,3.5,4.65
3.45,1.65,4.55,3.5,4.65
3.45,1.65,4.55,3.5,4.65
3.45,1.65,4.55,3.5,4.65
3.45,1.65,4.55,3.5,4.65
3.45,1.65,4.55,3.5,4.65
3.25,2.25,4.75,4.25,4.25
3.25,2.25,4.75,4.25,4.25
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
4.95,1.65,3.4,3.75,4.55
3.35,2.05,3,3.85,4.5
1.7,4.7,1.95,4.05,3.6
1.7,4.7,1.95,4.05,3.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.45,2.95,3.3,3.55,4.6
2.75,3.25,2,4.5,3.5
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
3.9,1.7,4.2,4.6,4.7
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
4.5,3,2.25,5,4.75
3.65,1.63,2.75,4.45,3.4
3.65,1.63,2.75,4.45,3.4
3.65,1.63,2.75,4.45,3.4
3.68,2.45,4.35,4.05,4.4
3.68,2.45,4.35,4.05,4.4
3.68,2.45,4.35,4.05,4.4
4.35,1.7,4.75,3.55,4.7
4.35,1.7,4.75,3.55,4.7
3.13,1.56,4.38,3.88,3.5
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
2.85,2.35,3.35,4.7,3.35
3.6,2.55,3.7,4.8,4.45
3.6,2.55,3.7,4.8,4.45
3.6,2.55,3.7,4.8,4.45
3.6,2.55,3.7,4.8,4.45
3.6,2.55,3.7,4.8,4.45
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
2.85,3.2,2.85,4.1,4.7
4.75,2.5,2.75,4.25,4.25
4.75,2.5,2.75,4.25,4.25
4.75,2.5,2.75,4.25,4.25
4.75,2.5,2.75,4.25,4.25
4.75,2.5,2.75,4.25,4.25
4.75,2.5,2.75,4.25,4.25
4.75,2.5,2.75,4.25,4.25
3.4,1.55,3.35,4.25,3.75
3.4,1.55,3.35,4.25,3.75
3.5,2,3.9,4.5,3.9
3.5,2,3.9,4.5,3.9
3.5,2,3.9,4.5,3.9
3.5,2,3.9,4.5,3.9
3.5,2,3.9,4.5,3.9
3.5,2,3.9,4.5,3.9
4.05,1.75,4.3,4.05,3.75
4.05,1.75,4.3,4.05,3.75
4.05,1.75,4.3,4.05,3.75
4.05,1.75,4.3,4.05,3.75
4.05,1.75,4.3,4.05,3.75
4.05,1.75,4.3,4.05,3.75
4.05,1.75,4.3,4.05,3.75
1.9,4.15,3.15,4.65,3.45
2.35,2.15,4.25,3.9,3.65
2.35,2.15,4.25,3.9,3.65
2.35,2.15,4.25,3.9,3.65
2.35,2.15,4.25,3.9,3.65
2.35,2.15,4.25,3.9,3.65
2.35,2.15,4.25,3.9,3.65
2.35,2.15,4.25,3.9,3.65
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
3.3,3.3,2.3,3.89,4.15
4.25,1.75,5,4.25,3.5
4.25,1.75,5,4.25,3.5
4.25,1.75,5,4.25,3.5
4.25,1.75,5,4.25,3.5
4.25,1.75,5,4.25,3.5
4.25,1.75,5,4.25,3.5
4.25,2.5,3.25,4.25,4.5
4.75,3,2.75,4.5,4.75
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
2.75,3.25,2.5,4,4.65
4.75,4.25,3.75,3.5,5
4.75,4.25,3.75,3.5,5
4.75,4.25,3.75,3.5,5
4.75,4.25,3.75,3.5,5
3.25,2.75,2.25,4,4
3.25,2.75,2.25,4,4
3.25,2.75,2.25,4,4
3.7,2.5,4.2,4.1,3.6
4.25,3,3.25,3.5,4
