sEXT,sNEU,sAGR,sCON,sOPN
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
4.5,2.25,3.5,3.25,3.75
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
1.6,3.05,3,2.9,3.45
4.2,2.33,3.17,3,4.17
4.2,2.33,3.17,3,4.17
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
1.75,3.25,2.4,3.05,3.05
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
3.05,1.8,3.35,2.95,4.35
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.6,3.9,4.2,2.05,4.7
2.9,2.45,3.85,3.1,3.9
2.9,2.45,3.85,3.1,3.9
2.38,3.25,3.38,3.25,3.38
2.38,3.25,3.38,3.25,3.38
2.38,3.25,3.38,3.25,3.38
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.25,4.25,2.75,2,3.75
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
3.65,2,4.25,3.05,4.7
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.55,2.65,4,2.95,4.05
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
2.9,3.35,2.8,3,3.95
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
3.2,1.85,3.85,3.15,4.25
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
4.65,2.2,3.7,2.1,3.85
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
3.35,2.35,2.85,3.2,3.7
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.25,3.5,3.25,2.75,2.25
2.65,1.7,3.95,3,3.15
2.65,1.7,3.95,3,3.15
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.5,3.25,3.25,3,3.75
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.25,2.1,3.3,2.65,4.45
3.4,3.85,4.5,2.95,3.75
3.4,3.85,4.5,2.95,3.75
3.4,3.85,4.5,2.95,3.75
3.4,3.85,4.5,2.95,3.75
3.4,3.85,4.5,2.95,3.75
3.4,3.85,4.5,2.95,3.75
3.4,3.85,4.5,2.95,3.75
3.4,3.85,4.5,2.95,3.75
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
3.65,2.7,3.1,3.25,2.7
4.75,1.5,4.5,3.25,3.5
4.75,1.5,4.5,3.25,3.5
4.75,1.5,4.5,3.25,3.5
4.75,1.5,4.5,3.25,3.5
4.75,1.5,4.5,3.25,3.5
4.75,1.5,4.5,3.25,3.5
4.75,1.5,4.5,3.25,3.5
4.75,1.5,4.5,3.25,3.5
4.75,1.5,4.5,3.25,3.5
4.75,1.5,4.5,3.25,3.5
4.75,1.5,4.5,3.25,3.5
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
2.35,2.85,3.4,2.55,4.8
3.4,2.2,3.75,3.25,3.47
3.4,2.2,3.75,3.25,3.47
3.4,2.2,3.75,3.25,3.47
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
1.75,3.4,3.2,2.6,4.3
